board	numPegs	exIDDFS	ex1	ex2	exBase	exManDist	exDiff1	exDiff2	tIDDFS	t1	t2	tBase	tManDist	tDiff1	tDiff2
gcentral	32	MemErr	4713300	103402	26807	1801655	170	530402	MemErr	655.656	7.297	1.047	114.703	0	20.859
gcross	6	50	16	13	13	19	13	19	0	0	0	0	0	0	0
gdiamond	24	24462050	78277	4224	37306	79401	4108	100478	770.563	15.125	0.407	1.5	6.187	0.219	4.281
gheart	11	4859	151	52	194	93	71	365	0.157	0	0	0	0	0	0
gimpossible	3	2	1	1	1	1	1	1	0	0	0	0	0	0	0
gplus	9	138	34	35	20	28	27	35	0	0	0	0	0	0	0
gpyramid	16	537103	793	350	68	16621	184	13009	16.657	0.172	0.047	0	1.218	0	0.5
gsubmarine	6	79	15	15	15	15	21	17	0	0	0	0	0	0	0
gtee	5	23	10	10	9	9	9	10	0	0	0	0	0	0	0
gtrivial	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_0	13	31962	172	156	273	154	175	90	1.016	0	0.016	0	0	0	0
grandom_1	5	60	19	21	25	24	12	26	0	0	0	0	0	0	0
grandom_2	11	4216	64	80	114	47	41	99	0.157	0	0.016	0	0	0	0
grandom_3	7	82	19	22	19	22	22	19	0	0	0	0	0	0	0
grandom_4	13	104619	103	380	504	285	888	136	3.125	0	0.031	0	0	0	0
grandom_5	12	6417	207	461	97	199	468	96	0.219	0	0.032	0	0	0	0
grandom_6	14	69805	648	1002	1026	678	862	309	2.157	0.125	0.094	0	0	0	0
grandom_7	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_8	21	22360522	2073	2567	9081	689	38840	1165	696.969	0.39	0.25	0.359	0.063	1.64	0.063
grandom_9	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0
grandom_10	11	17885	92	372	79	91	254	135	0.547	0	0.031	0	0	0	0
grandom_11	11	7068	58	153	206	237	670	535	0.219	0	0.015	0	0	0	0
grandom_12	10	1883	52	177	181	75	33	169	0	0	0.016	0	0	0	0
grandom_13	7	377	28	38	38	24	38	26	0	0	0.016	0	0	0	0
grandom_14	9	1443	43	67	50	34	90	87	0	0	0.016	0	0	0	0
grandom_15	7	172	20	40	29	28	40	29	0	0	0	0	0	0	0
grandom_16	17	1258139	805	15141	5167	345	8926	172	38.641	0.171	1.063	0.204	0	0.407	0
grandom_17	7	59	14	15	14	15	14	15	0	0	0	0	0	0	0
grandom_18	19	8963765	3560	1389	2425	522	4242	274	272	0.672	0.125	0.093	0.062	0.203	0
grandom_19	5	15	7	7	7	7	7	7	0	0	0	0	0	0	0
