board	numPegs	ex1	ex2	ex3	ex4	exBase	exIDDFS	t1	t2	t3	t4	tBase	tIDDFS
gcentral	32	1967299	175	4714286	530537	26847	?	121.609	0	642.969	19.673	1.015	?
gcross	6	22	14	18	22	14	58	0	0	0	0	0	0
gdiamond	24	79431	4134	2655	100514	37337	24505831	5.89	0.203	0.704	3.985	1.406	691.422
gheart	11	102	74	159	407	199	4942	0	0	0	0	0	0.141
gimpossible	3	2	2	2	2	2	4	0	0	0	0	0	0
gplus	9	35	42	50	50	50	191	0	0	0	0	0	0
gpyramid	16	13658	186	797	14508	70	540333	1.032	0	0.172	0.546	0	15.579
gsubmarine	6	18	36	18	20	18	95	0	0	0	0	0	0
gtee	5	10	10	12	12	10	28	0	0	0	0	0	0
gtrivial	2	2	2	2	2	2	2	0	0	0	0	0	0
grandom_0	13	156	175	175	90	273	32002	0	0	0	0	0	0.968
grandom_1	5	24	12	19	26	25	60	0	0	0	0	0	0
grandom_2	11	50	67	64	101	116	4260	0	0	0	0	0	0.14
grandom_3	7	22	22	19	19	19	82	0	0	0	0	0	0
grandom_4	13	290	894	106	136	511	104799	0	0	0	0	0	2.984
grandom_5	12	199	468	207	96	97	6417	0	0	0	0	0	0.219
grandom_6	14	678	862	648	309	1026	69821	0	0	0	0	0.031	2.048
grandom_7	2	2	2	2	2	2	2	0	0	0	0	0	0
grandom_8	21	692	38847	2073	1174	9089	22365256	0	1.547	0.39	0.047	0.344	637.313
grandom_9	2	2	2	2	2	2	2	0	0	0	0	0	0
grandom_10	11	94	257	95	138	80	17945	0	0	0	0	0	0.516
grandom_11	11	237	670	58	535	206	7068	0	0	0	0	0	0.203
grandom_12	10	75	33	52	169	181	1883	0	0	0	0	0	0.063
grandom_13	7	27	43	31	29	43	394	0	0	0	0	0	0
grandom_14	9	37	105	43	89	50	1463	0	0	0	0	0	0
grandom_15	7	28	40	20	29	29	172	0	0	0	0	0	0
grandom_16	17	345	8977	807	172	5171	1258693	0	0.375	0	0	0	36.266
grandom_17	7	15	14	14	15	14	59	0	0	0	0	0	0
grandom_18	19	528	4244	3573	274	2428	8966506	0	0.203	0.656	0	0.093	255.719
grandom_19	5	7	7	7	7	7	15	0	0	0	0	0	0
grandom_20	3	4	4	4	4	4	5	0	0	0	0	0	0
grandom_21	4	6	6	6	6	6	11	0	0	0	0	0	0
grandom_22	14	542	66	69	662	57	56423	0	0	0	0	0	1.687
grandom_23	6	15	15	25	17	17	92	0	0	0	0	0	0
grandom_24	6	24	20	14	25	24	71	0	0	0	0	0	0
grandom_25	18	3456	9849	745	26774	15068	6038821	0.281	0.438	0.188	1.047	0.578	172.016
grandom_26	13	334	418	99	281	547	86656	0	0	0	0	0	2.547
grandom_27	18	1355	16116	3496	8215	35232	2792669	0.109	0.641	0.656	0.328	1.234	80.391
grandom_28	7	23	16	23	23	23	91	0	0	0	0	0	0
grandom_29	7	15	14	14	15	14	59	0	0	0	0	0	0
grandom_30	17	20875	51198	51860	16700	34801	1301459	1.515	1.985	8.75	0.672	1.219	38.438
grandom_31	12	75	776	96	61	257	25229	0	0	0	0	0	0.719
