board	ex1	ex2	ex3	ex4	exBase	t1	t2	t3	t4	tBase
gcentral	1967299	175	4714286	530537	26847	121.609	0.015	642.969	19.673	1.015
gcross	22	14	18	22	14	0	0	0	0	0
gdiamond	79431	4134	2655	100514	37337	5.89	0.203	0.704	3.985	1.406
gheart	102	74	159	407	199	0	0	0.016	0.015	0.015
gimpossible	2	2	2	2	2	0	0	0	0	0
gplus	35	42	50	50	50	0	0	0	0	0
gpyramid	13658	186	797	14508	70	1.032	0	0.172	0.546	0
gsubmarine	18	36	18	20	18	0	0	0.016	0	0
gtee	10	10	12	12	10	0	0	0	0	0
gtrivial	2	2	2	2	2	0	0	0	0	0
grandom_0	156	175	175	90	273	0.015	0	0.031	0.016	0.015
grandom_1	24	12	19	26	25	0.016	0	0	0	0
grandom_2	50	67	64	101	116	0.015	0	0.016	0	0
grandom_3	22	22	19	19	19	0	0	0	0	0
grandom_4	290	894	106	136	511	0.031	0.031	0.016	0	0.015
grandom_5	199	468	207	96	97	0.015	0.031	0.047	0	0
grandom_6	678	862	648	309	1026	0.063	0.031	0.109	0.015	0.031
grandom_7	2	2	2	2	2	0	0	0	0	0
grandom_8	692	38847	2073	1174	9089	0.062	1.547	0.39	0.047	0.344
grandom_9	2	2	2	2	2	0	0	0	0	0
grandom_10	94	257	95	138	80	0.016	0	0.031	0	0
grandom_11	237	670	58	535	206	0.031	0.032	0	0.031	0.015
grandom_12	75	33	52	169	181	0	0.015	0	0	0.015
grandom_13	27	43	31	29	43	0	0	0	0	0
grandom_14	37	105	43	89	50	0	0.016	0	0	0
grandom_15	28	40	20	29	29	0	0	0	0	0
grandom_16	345	8977	807	172	5171	0.031	0.375	0.172	0	0.204
grandom_17	15	14	14	15	14	0	0	0	0	0
grandom_18	528	4244	3573	274	2428	0.031	0.203	0.656	0.015	0.093
grandom_19	7	7	7	7	7	0	0	0	0	0
grandom_20	4	4	4	4	4	0	0	0	0	0
grandom_21	6	6	6	6	6	0	0	0	0	0
grandom_22	542	66	69	662	57	0.047	0	0	0.031	0
grandom_23	15	15	25	17	17	0	0	0	0	0
grandom_24	24	20	14	25	24	0.016	0	0	0	0
grandom_25	3456	9849	745	26774	15068	0.281	0.438	0.188	1.047	0.578
grandom_26	334	418	99	281	547	0.031	0.031	0.016	0	0.031
grandom_27	1355	16116	3496	8215	35232	0.109	0.641	0.656	0.328	1.234
grandom_28	23	16	23	23	23	0	0	0	0	0
grandom_29	15	14	14	15	14	0	0	0	0	0
grandom_30	20875	51198	51860	16700	34801	1.515	1.985	8.75	0.672	1.219
grandom_31	75	776	96	61	257	0	0.032	0.015	0	0
grandom_32	4	4	4	4	4	0	0	0	0	0
grandom_33	8923	343	42392	16750	53030	0.719	0.016	7.063	0.64	1.891
grandom_34	22	18	27	22	16	0	0	0	0	0.015
grandom_35	78	25	25	72	33	0	0	0.016	0	0
grandom_36	175	1998	97	123	867	0.015	0.094	0.016	0.016	0.031
grandom_37	637	6963	49929	7026	4613	0.063	0.297	8.797	0.282	0.172
grandom_38	9685	18259	9561	44333	4099	0.687	0.735	1.75	1.687	0.156
grandom_39	468	437	3011	330	926	0.047	0.016	0.469	0.015	0.031
grandom_40	2495	150	5188	9875	644	0.203	0.016	1.016	0.406	0.032
grandom_41	80	42	118	848	1158	0.015	0	0.016	0.047	0.047
grandom_42	183	640	116	259	1343	0.016	0.032	0.031	0.016	0.047
grandom_43	5	5	5	5	5	0	0	0	0	0
grandom_44	98	414	51	135	66	0.015	0.015	0.015	0	0
grandom_45	368	1378	55	624	737	0.031	0.063	0	0.016	0.032
grandom_46	331	9263	170	6951	145	0.016	0.375	0.032	0.266	0.016
grandom_47	547	57	50	320	63	0.047	0.016	0.015	0.015	0
grandom_48	147	403	127	105	468	0	0.015	0.031	0	0.031
grandom_49	345	23769	21748	310	6715	0.032	0.969	3.937	0	0.265
grandom_50	2	2	2	2	2	0	0	0	0	0
grandom_51	2215	17799	143	6741	4742	0.219	0.765	0.031	0.297	0.172
grandom_52	4	4	4	4	4	0	0	0	0	0
grandom_53	4	4	4	4	4	0	0	0	0	0
grandom_54	207	8835	9364	1587	7618	0.016	0.375	1.859	0.063	0.297
grandom_55	107	3389	1324	428	506	0.016	0.141	0.219	0.015	0.016
grandom_56	205	1424	152	431	436	0.016	0.062	0.031	0.015	0.031
grandom_57	2290	190	579	2659	2381	0.156	0.015	0.109	0.109	0.094
grandom_58	1260	56979	870	30612	19927	0.125	2.329	0.219	1.251	0.75
grandom_59	20	13	34	19	32	0	0	0	0	0
grandom_60	22	22	26	24	30	0	0	0	0	0
grandom_61	573	1297	247	418	596	0.047	0.063	0.047	0.016	0.031
grandom_62	54	48	62	40	41	0	0	0.016	0	0
grandom_63	48857	16649	56111	7523	54350	3.656	0.672	9.892	0.297	1.906
grandom_64	399	939	8742	940	1298	0.031	0.031	1.5	0.047	0.047
grandom_65	6240	3339	3070	1647	1363	0.469	0.156	0.594	0.063	0.063
grandom_66	2	2	2	2	2	0	0	0	0	0
grandom_67	2	2	2	2	2	0	0	0	0	0
grandom_68	25297	44538	9096	46476	65775	1.891	1.813	1.844	1.797	2.407
grandom_69	21163	59052	3461	24161	455	1.438	2.36	0.719	0.906	0.016
grandom_70	4	4	4	4	4	0	0	0	0	0
grandom_71	54	88	86	65	86	0	0	0.016	0.015	0
grandom_72	161	1288	9239	1812	40440	0.016	0.062	1.469	0.078	1.391
grandom_73	13	14	13	14	14	0	0	0	0	0
grandom_74	35	27	64	40	33	0	0	0.016	0	0
grandom_75	592	227	17928	14602	1920	0.047	0.016	3.468	0.578	0.078
grandom_76	2	2	2	2	2	0	0	0	0	0
grandom_77	113	999	79	75	101	0	0.047	0.016	0.015	0
grandom_78	11645	831	2542	6941	31877	0.812	0.031	0.515	0.281	1.141
grandom_79	184	663	376	504	2227	0.016	0.015	0.109	0.032	0.094
grandom_80	12764	17685	37735	14805	23315	1.031	0.765	6.812	0.641	0.922
grandom_81	119	203	797	85	49	0	0.015	0.156	0	0
grandom_82	64	79	59	193	28	0	0.015	0	0.015	0
grandom_83	4	4	4	4	4	0	0	0	0	0
grandom_84	1260	6787	1647	996	18861	0.109	0.297	0.344	0.047	0.672
grandom_85	36	29	28	38	24	0	0	0	0.016	0
grandom_86	10	10	10	10	10	0	0	0.016	0	0
grandom_87	724	2963	1079	3653	596	0.063	0.141	0.219	0.156	0.015
grandom_88	82	108	58	86	70	0.016	0	0.015	0.015	0
grandom_89	214	7095	11693	5324	187	0.031	0.297	1.938	0.219	0.016
grandom_90	780	21923	1533	3295	21852	0.063	0.844	0.344	0.141	0.782
grandom_91	38	42	46	43	66	0	0.016	0	0	0
grandom_92	45	66	41	46	36	0	0	0.016	0	0
grandom_93	1004	1084	10217	2071	873	0.094	0.046	1.579	0.078	0.031
grandom_94	7	7	7	7	7	0	0	0	0	0
grandom_95	2	2	2	2	2	0	0	0	0	0
grandom_96	20552	951	1010	14014	19099	1.531	0.047	0.282	0.563	0.703
grandom_97	255	2962	133	205	258	0.015	0.125	0.016	0	0.016
grandom_98	26	30	18	41	53	0.015	0	0	0.016	0
grandom_99	19	26	27	19	19	0	0	0	0	0
mean	20683	4398	46408	8937	5151	1.315	0.180	6.478	0.342	0.188
median	100	129	74	114	92	0.015	0.015	0.016	0	0
